"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","Should load Register page","functional","Tue Jan 27 17:03:38 UTC 2026","passed","Tue Jan 27 17:03:39 UTC 2026","Main Pages Smoke tests","Smoke Tests","",""
"","6613","Should register and login a new user","functional","Tue Jan 27 17:03:29 UTC 2026","passed","Tue Jan 27 17:03:36 UTC 2026","User Login End-to-End","End To End Tests","",""
"","189","Should load Login page","functional","Tue Jan 27 17:03:38 UTC 2026","passed","Tue Jan 27 17:03:38 UTC 2026","Main Pages Smoke tests","Smoke Tests","",""
"","598","Should register a new user","functional","Tue Jan 27 17:03:37 UTC 2026","passed","Tue Jan 27 17:03:38 UTC 2026","User Registration","Integration Tests","",""
"","280","Should load Home page","functional","Tue Jan 27 17:03:38 UTC 2026","passed","Tue Jan 27 17:03:38 UTC 2026","Main Pages Smoke tests","Smoke Tests","",""
